episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:271.0,avg_sp:11.125,avg_xp_0_0:124.25,avg_xp_0_1:74.8125,avg_xp_1_0:116.0625,avg_xp_1_1:138.125,avg_xp_2_0:69.1875,avg_xp_2_1:67.4375,avg_xp_3_0:53.5,avg_xp_3_1:65.8125,avg_xp_4_0:76.9375,avg_xp_4_1:103.8125,avg_mp:99.26691729323308,value_loss:2.0984494246542456,policy_loss:-0.002718908049026858,dist_entropy:7.148783469200135,actor_grad_norm:0.07731948625296355,critic_grad_norm:3.8573774015530944,ratio:4.00119246840477,best_i:1,average_step_rewards:0.027812499552965164
episode:295,Updates:295/312,Timesteps:1894400/2000000,FPS:218.0,avg_sp:782.5,avg_xp_0_0:4.375,avg_xp_0_1:9.8125,avg_xp_1_0:8.625,avg_xp_1_1:11.8125,avg_xp_2_0:3.6875,avg_xp_2_1:12.0,avg_xp_3_0:5.625,avg_xp_3_1:14.875,avg_xp_4_0:11.0,avg_xp_4_1:12.5625,avg_mp:533.4022556390977,value_loss:0.1437365936115384,policy_loss:-0.022869037425063875,dist_entropy:3.283929616212845,actor_grad_norm:0.11629653945565224,critic_grad_norm:0.2495460918173194,ratio:3.9976652443408964,best_i:4,average_step_rewards:1.9562499523162842
episode:296,Updates:296/312,Timesteps:1900800/2000000,FPS:218.0,avg_sp:796.9375,avg_xp_0_0:4.5,avg_xp_0_1:18.5625,avg_xp_1_0:15.4375,avg_xp_1_1:13.625,avg_xp_2_0:3.75,avg_xp_2_1:9.5,avg_xp_3_0:14.25,avg_xp_3_1:10.5,avg_xp_4_0:9.3125,avg_xp_4_1:13.5,avg_mp:589.8734335839599,value_loss:0.16034358236938714,policy_loss:-0.02194054399137706,dist_entropy:3.3929525673389436,actor_grad_norm:0.11697025895118714,critic_grad_norm:0.22012120243161917,ratio:3.998824733495712,best_i:4,average_step_rewards:1.992343783378601
episode:297,Updates:297/312,Timesteps:1907200/2000000,FPS:218.0,avg_sp:792.875,avg_xp_0_0:5.5625,avg_xp_0_1:17.625,avg_xp_1_0:8.375,avg_xp_1_1:18.625,avg_xp_2_0:2.4375,avg_xp_2_1:10.125,avg_xp_3_0:5.9375,avg_xp_3_1:11.375,avg_xp_4_0:10.375,avg_xp_4_1:9.0,avg_mp:597.9724310776942,value_loss:0.14666930977255105,policy_loss:-0.016057506555061978,dist_entropy:3.0225762724876404,actor_grad_norm:0.14597533121705056,critic_grad_norm:0.19509200248867273,ratio:3.9968946874141693,best_i:1,average_step_rewards:1.9821875095367432
episode:298,Updates:298/312,Timesteps:1913600/2000000,FPS:218.0,avg_sp:796.9375,avg_xp_0_0:4.0,avg_xp_0_1:14.0,avg_xp_1_0:11.9375,avg_xp_1_1:14.5625,avg_xp_2_0:4.5,avg_xp_2_1:10.125,avg_xp_3_0:4.75,avg_xp_3_1:7.5625,avg_xp_4_0:9.0,avg_xp_4_1:9.875,avg_mp:601.2882205513785,value_loss:0.13101004976779224,policy_loss:-0.014925459683447962,dist_entropy:3.286741816997528,actor_grad_norm:0.1359213873744011,critic_grad_norm:0.13597349440678955,ratio:3.997135066986084,best_i:1,average_step_rewards:1.992343783378601
episode:299,Updates:299/312,Timesteps:1920000/2000000,FPS:218.0,avg_sp:793.125,avg_xp_0_0:6.0,avg_xp_0_1:17.9375,avg_xp_1_0:8.8125,avg_xp_1_1:11.1875,avg_xp_2_0:7.9375,avg_xp_2_1:9.9375,avg_xp_3_0:6.3125,avg_xp_3_1:8.8125,avg_xp_4_0:10.3125,avg_xp_4_1:9.0,avg_mp:611.6453634085213,value_loss:0.14621402472257614,policy_loss:-0.02976920840598716,dist_entropy:3.0405340433120727,actor_grad_norm:0.10499910935759545,critic_grad_norm:0.2739520221482962,ratio:3.998479110002518,best_i:1,average_step_rewards:1.982812523841858
episode:300,Updates:300/312,Timesteps:1926400/2000000,FPS:218.0,avg_sp:790.3125,avg_xp_0_0:4.5,avg_xp_0_1:10.0,avg_xp_1_0:12.0,avg_xp_1_1:11.0,avg_xp_2_0:4.125,avg_xp_2_1:17.875,avg_xp_3_0:6.1875,avg_xp_3_1:10.6875,avg_xp_4_0:9.0,avg_xp_4_1:9.875,avg_mp:598.4398496240601,value_loss:0.15814201310276985,policy_loss:-0.06559277971043087,dist_entropy:2.2816301077604293,actor_grad_norm:0.10197425708174705,critic_grad_norm:0.255093241808936,ratio:3.997969079017639,best_i:0,average_step_rewards:1.9757812023162842
episode:301,Updates:301/312,Timesteps:1932800/2000000,FPS:218.0,avg_sp:790.875,avg_xp_0_0:7.3125,avg_xp_0_1:9.5,avg_xp_1_0:8.4375,avg_xp_1_1:8.25,avg_xp_2_0:3.9375,avg_xp_2_1:11.0,avg_xp_3_0:5.6875,avg_xp_3_1:8.5625,avg_xp_4_0:9.0,avg_xp_4_1:10.8125,avg_mp:541.8032581453634,value_loss:0.14058823324739933,policy_loss:-0.011312190887491358,dist_entropy:3.127890187501907,actor_grad_norm:0.12164961099624634,critic_grad_norm:0.24760326822288334,ratio:3.997130733728409,best_i:1,average_step_rewards:1.9771875143051147
episode:302,Updates:302/312,Timesteps:1939200/2000000,FPS:218.0,avg_sp:797.125,avg_xp_0_0:18.375,avg_xp_0_1:10.0,avg_xp_1_0:11.75,avg_xp_1_1:11.5,avg_xp_2_0:5.0625,avg_xp_2_1:19.6875,avg_xp_3_0:4.9375,avg_xp_3_1:8.1875,avg_xp_4_0:17.625,avg_xp_4_1:9.0,avg_mp:617.7130325814536,value_loss:0.1305504221469164,policy_loss:-0.016105697594693335,dist_entropy:3.388344395160675,actor_grad_norm:0.13576346039772033,critic_grad_norm:0.14777853707782923,ratio:3.9991359174251557,best_i:4,average_step_rewards:1.9928125143051147
episode:303,Updates:303/312,Timesteps:1945600/2000000,FPS:218.0,avg_sp:794.0,avg_xp_0_0:8.4375,avg_xp_0_1:15.625,avg_xp_1_0:8.875,avg_xp_1_1:8.25,avg_xp_2_0:3.75,avg_xp_2_1:10.8125,avg_xp_3_0:12.0,avg_xp_3_1:13.125,avg_xp_4_0:9.3125,avg_xp_4_1:14.0,avg_mp:536.3609022556391,value_loss:0.15491343140602112,policy_loss:-0.06709513252598025,dist_entropy:2.2862935781478884,actor_grad_norm:0.10149480178952217,critic_grad_norm:0.17475160681642593,ratio:3.999113065004349,best_i:0,average_step_rewards:1.9850000143051147
episode:304,Updates:304/312,Timesteps:1952000/2000000,FPS:218.0,avg_sp:792.9375,avg_xp_0_0:5.125,avg_xp_0_1:35.4375,avg_xp_1_0:8.75,avg_xp_1_1:11.0,avg_xp_2_0:7.5625,avg_xp_2_1:13.9375,avg_xp_3_0:9.375,avg_xp_3_1:15.0,avg_xp_4_0:11.375,avg_xp_4_1:11.375,avg_mp:601.8959899749374,value_loss:0.1610151629894972,policy_loss:-0.05348982629052591,dist_entropy:2.4567993581295013,actor_grad_norm:0.15533045902848244,critic_grad_norm:0.21179267223924397,ratio:3.997661054134369,best_i:3,average_step_rewards:1.9823437929153442
episode:305,Updates:305/312,Timesteps:1958400/2000000,FPS:218.0,avg_sp:797.125,avg_xp_0_0:4.5,avg_xp_0_1:17.625,avg_xp_1_0:9.0625,avg_xp_1_1:8.625,avg_xp_2_0:4.5,avg_xp_2_1:10.5625,avg_xp_3_0:10.125,avg_xp_3_1:9.375,avg_xp_4_0:10.125,avg_xp_4_1:9.0,avg_mp:615.4548872180451,value_loss:0.16793037317693232,policy_loss:-0.07354422857815815,dist_entropy:1.908367770910263,actor_grad_norm:0.11259005740284919,critic_grad_norm:0.20518659800291061,ratio:3.9995445907115936,best_i:0,average_step_rewards:1.9928125143051147
episode:306,Updates:306/312,Timesteps:1964800/2000000,FPS:218.0,avg_sp:797.3125,avg_xp_0_0:4.1875,avg_xp_0_1:18.25,avg_xp_1_0:9.4375,avg_xp_1_1:11.625,avg_xp_2_0:4.6875,avg_xp_2_1:10.5,avg_xp_3_0:5.1875,avg_xp_3_1:10.875,avg_xp_4_0:13.75,avg_xp_4_1:9.0,avg_mp:536.7581453634085,value_loss:0.17059262562543154,policy_loss:-0.07559013676279944,dist_entropy:1.993418174982071,actor_grad_norm:0.08594971522688866,critic_grad_norm:0.21599028999917208,ratio:3.999269652366638,best_i:0,average_step_rewards:1.9932812452316284
episode:307,Updates:307/312,Timesteps:1971200/2000000,FPS:218.0,avg_sp:793.0625,avg_xp_0_0:5.375,avg_xp_0_1:11.375,avg_xp_1_0:8.375,avg_xp_1_1:8.9375,avg_xp_2_0:4.6875,avg_xp_2_1:11.4375,avg_xp_3_0:7.5625,avg_xp_3_1:12.1875,avg_xp_4_0:9.8125,avg_xp_4_1:9.5,avg_mp:532.2330827067669,value_loss:0.1346004532650113,policy_loss:-0.02388527795488544,dist_entropy:3.3284578800201414,actor_grad_norm:0.11467314437031746,critic_grad_norm:0.1335223000496626,ratio:3.9998254477977753,best_i:4,average_step_rewards:1.9826562404632568
episode:308,Updates:308/312,Timesteps:1977600/2000000,FPS:218.0,avg_sp:791.25,avg_xp_0_0:4.75,avg_xp_0_1:9.0,avg_xp_1_0:8.9375,avg_xp_1_1:8.4375,avg_xp_2_0:4.875,avg_xp_2_1:10.1875,avg_xp_3_0:7.1875,avg_xp_3_1:10.5625,avg_xp_4_0:10.1875,avg_xp_4_1:9.0,avg_mp:536.0802005012531,value_loss:0.1632924981415272,policy_loss:-0.05859292154658691,dist_entropy:2.2552683115005494,actor_grad_norm:0.1188587337732315,critic_grad_norm:0.2327146338764578,ratio:3.9995010793209076,best_i:3,average_step_rewards:1.978124976158142
episode:309,Updates:309/312,Timesteps:1984000/2000000,FPS:218.0,avg_sp:790.3125,avg_xp_0_0:3.6875,avg_xp_0_1:12.75,avg_xp_1_0:8.875,avg_xp_1_1:8.0625,avg_xp_2_0:3.75,avg_xp_2_1:15.8125,avg_xp_3_0:9.4375,avg_xp_3_1:8.1875,avg_xp_4_0:9.3125,avg_xp_4_1:9.5,avg_mp:647.484962406015,value_loss:0.13583646342158318,policy_loss:-0.014934271811618282,dist_entropy:3.380929398536682,actor_grad_norm:0.12208362072706222,critic_grad_norm:0.1716337636113167,ratio:3.999276655912399,best_i:4,average_step_rewards:1.9757812023162842
episode:310,Updates:310/312,Timesteps:1990400/2000000,FPS:218.0,avg_sp:797.6875,avg_xp_0_0:9.3125,avg_xp_0_1:20.1875,avg_xp_1_0:8.5,avg_xp_1_1:11.3125,avg_xp_2_0:3.0,avg_xp_2_1:27.875,avg_xp_3_0:5.5,avg_xp_3_1:8.3125,avg_xp_4_0:9.5,avg_xp_4_1:9.0,avg_mp:653.34335839599,value_loss:0.1672273136675358,policy_loss:0.05615950750576095,dist_entropy:1.628166376054287,actor_grad_norm:0.13441621661186218,critic_grad_norm:0.3313044088194147,ratio:3.9991722643375396,best_i:2,average_step_rewards:1.9942187070846558
episode:311,Updates:311/312,Timesteps:1996800/2000000,FPS:218.0,avg_sp:793.6875,avg_xp_0_0:6.6875,avg_xp_0_1:10.3125,avg_xp_1_0:11.125,avg_xp_1_1:8.3125,avg_xp_2_0:7.75,avg_xp_2_1:10.25,avg_xp_3_0:5.5625,avg_xp_3_1:13.5625,avg_xp_4_0:10.5,avg_xp_4_1:9.6875,avg_mp:550.389724310777,value_loss:0.17535120341926813,policy_loss:0.04259505053737609,dist_entropy:1.5371529050171375,actor_grad_norm:0.10874652341008187,critic_grad_norm:0.27884845877997577,ratio:3.9996256291866303,best_i:2,average_step_rewards:1.984218716621399
