episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:206.0,avg_sp:348.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:832.875,avg_xp_4:786.875,avg_xp_5:788.375,avg_xp_6:804.5,avg_xp_7:827.1875,value_loss:0.4855524855852127,policy_loss:0.09479890898563897,dist_entropy:1.4674247646331786,actor_grad_norm:2.9867267447710035,critic_grad_norm:0.1522851851209998,ratio:0.9898311859369278,neglogp:1.1091723080724478,loss:1.1080263762921094,entropy:1.1459315022826195,ent_loss:-0.001145931556384312,prob_true_act:0.45851941995322704,l2_norm:331.31304977416994,l2_loss:0.0,average_step_rewards:0.87109375
episode:272,Updates:272/312,Timesteps:1747200/2000000,FPS:148.0,avg_sp:784.875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:796.5625,avg_xp_3:825.0625,avg_xp_4:796.9375,avg_xp_5:797.5,avg_xp_6:799.9375,avg_xp_7:846.25,value_loss:0.05725012559443712,policy_loss:-0.006866132597671823,dist_entropy:0.7712207221984864,actor_grad_norm:0.49774147272109986,critic_grad_norm:0.024619556511752308,ratio:0.998395539522171,neglogp:0.7748486117273569,loss:0.774074773862958,entropy:0.7738367008417845,ent_loss:-0.0007738367390265921,prob_true_act:0.6135132297128439,l2_norm:13517.192451171875,l2_loss:0.0,average_step_rewards:1.9621875286102295
episode:273,Updates:273/312,Timesteps:1753600/2000000,FPS:148.0,avg_sp:728.4375,avg_xp_0:795.125,avg_xp_1:799.0,avg_xp_2:786.125,avg_xp_3:836.1875,avg_xp_4:793.875,avg_xp_5:790.9375,avg_xp_6:799.9375,avg_xp_7:842.8125,value_loss:0.05644609354436397,policy_loss:-0.003565689948014914,dist_entropy:0.77822904586792,actor_grad_norm:0.38363397419452666,critic_grad_norm:0.03085374885238707,ratio:0.9970718562602997,neglogp:0.7614379877597094,loss:0.7606752593815327,entropy:0.7627285853773356,ent_loss:-0.0007627286217029905,prob_true_act:0.6201659861207008,l2_norm:13530.915634765624,l2_loss:0.0,average_step_rewards:1.8210937976837158
episode:274,Updates:274/312,Timesteps:1760000/2000000,FPS:148.0,avg_sp:758.875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:790.375,avg_xp_3:840.3125,avg_xp_4:793.25,avg_xp_5:794.0625,avg_xp_6:800.5625,avg_xp_7:833.4375,value_loss:0.05575018227100372,policy_loss:-0.012249339725309984,dist_entropy:0.8088658446073532,actor_grad_norm:0.4238167983293533,critic_grad_norm:0.047154080965556205,ratio:0.9913185447454452,neglogp:0.7710822274535895,loss:0.7703123660385609,entropy:0.7698618447035551,ent_loss:-0.0007698618811991764,prob_true_act:0.6163839996606112,l2_norm:13544.10099609375,l2_loss:0.0,average_step_rewards:1.8971874713897705
episode:275,Updates:275/312,Timesteps:1766400/2000000,FPS:148.0,avg_sp:718.6875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:837.0,avg_xp_4:790.3125,avg_xp_5:797.875,avg_xp_6:800.125,avg_xp_7:843.4375,value_loss:0.0612689608708024,policy_loss:-0.01033475737464615,dist_entropy:0.7544330948591232,actor_grad_norm:0.36085412234067915,critic_grad_norm:0.042894138512201606,ratio:0.9942107939720154,neglogp:0.7688103268295526,loss:0.768041428104043,entropy:0.7688973389565945,ent_loss:-0.000768897374800872,prob_true_act:0.6169011407345534,l2_norm:13555.92849609375,l2_loss:0.0,average_step_rewards:1.796718716621399
episode:276,Updates:276/312,Timesteps:1772800/2000000,FPS:148.0,avg_sp:753.1875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:793.8125,avg_xp_3:822.625,avg_xp_4:794.0625,avg_xp_5:796.9375,avg_xp_6:799.9375,avg_xp_7:840.1875,value_loss:0.06263961263000965,policy_loss:-0.012059416296891867,dist_entropy:0.8058692383766174,actor_grad_norm:0.3847674325108528,critic_grad_norm:0.1298230764013715,ratio:0.9885642629861832,neglogp:0.7767301893979311,loss:0.7759561471641063,entropy:0.7740420179069042,ent_loss:-0.0007740420536720194,prob_true_act:0.6142829240858555,l2_norm:13566.5970703125,l2_loss:0.0,average_step_rewards:1.882968783378601
episode:277,Updates:277/312,Timesteps:1779200/2000000,FPS:148.0,avg_sp:795.3125,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:787.375,avg_xp_3:828.9375,avg_xp_4:794.5625,avg_xp_5:794.25,avg_xp_6:800.4375,avg_xp_7:839.6875,value_loss:0.06066995106637478,policy_loss:-0.0074867155802901845,dist_entropy:0.790841783285141,actor_grad_norm:0.4378862385451794,critic_grad_norm:0.02828609026968479,ratio:0.9952339506149293,neglogp:0.7635549153387546,loss:0.7627904091775417,entropy:0.7645072756707668,ent_loss:-0.0007645073121238966,prob_true_act:0.6198792327940464,l2_norm:13574.88150390625,l2_loss:0.0,average_step_rewards:1.98828125
episode:278,Updates:278/312,Timesteps:1785600/2000000,FPS:148.0,avg_sp:787.8125,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.8125,avg_xp_3:833.5625,avg_xp_4:786.6875,avg_xp_5:794.375,avg_xp_6:804.625,avg_xp_7:833.4375,value_loss:0.05350121717900038,policy_loss:-0.0055201624585781255,dist_entropy:0.7543116390705109,actor_grad_norm:0.39115257874131204,critic_grad_norm:0.014558985682670026,ratio:0.9973593407869339,neglogp:0.764999417886138,loss:0.7642346578836441,entropy:0.7647594454884529,ent_loss:-0.0007647594811714953,prob_true_act:0.6187331678718329,l2_norm:13585.94765625,l2_loss:0.0,average_step_rewards:1.9695312976837158
episode:279,Updates:279/312,Timesteps:1792000/2000000,FPS:148.0,avg_sp:749.625,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:783.375,avg_xp_3:828.75,avg_xp_4:790.375,avg_xp_5:794.0,avg_xp_6:800.375,avg_xp_7:843.8125,value_loss:0.05408223927021027,policy_loss:-0.005313298261095771,dist_entropy:0.7607075309753418,actor_grad_norm:0.3682545793056488,critic_grad_norm:0.016451363787055015,ratio:1.0038212555646897,neglogp:0.7679921890050173,loss:0.7672238358855248,entropy:0.7683534264564514,ent_loss:-0.0007683534620446153,prob_true_act:0.6173298685252666,l2_norm:13598.391513671875,l2_loss:0.0,average_step_rewards:1.8740625381469727
episode:280,Updates:280/312,Timesteps:1798400/2000000,FPS:148.0,avg_sp:731.5,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.6875,avg_xp_3:826.4375,avg_xp_4:793.5,avg_xp_5:797.875,avg_xp_6:800.0625,avg_xp_7:833.0625,value_loss:0.06064672727137804,policy_loss:-0.009998808730172457,dist_entropy:0.7989032149314881,actor_grad_norm:0.36294608741998674,critic_grad_norm:0.03828312217257917,ratio:0.9937259668111801,neglogp:0.7719145626574755,loss:0.771144629791379,entropy:0.7699325835704803,ent_loss:-0.0007699326200236101,prob_true_act:0.6162179597467184,l2_norm:13605.580029296874,l2_loss:0.0,average_step_rewards:1.8287500143051147
episode:281,Updates:281/312,Timesteps:1804800/2000000,FPS:148.0,avg_sp:787.5,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:797.125,avg_xp_3:820.1875,avg_xp_4:794.5625,avg_xp_5:797.125,avg_xp_6:800.5625,avg_xp_7:847.125,value_loss:0.05893123771995306,policy_loss:-0.007936991175590082,dist_entropy:0.7936573469638825,actor_grad_norm:0.6016076648235321,critic_grad_norm:0.02555784537922591,ratio:0.9981533193588257,neglogp:0.7743890183418989,loss:0.7736148279905319,entropy:0.7741903306543827,ent_loss:-0.0007741903673741035,prob_true_act:0.6143960141390562,l2_norm:13616.4303515625,l2_loss:0.0,average_step_rewards:1.96875
episode:282,Updates:282/312,Timesteps:1811200/2000000,FPS:148.0,avg_sp:766.4375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:794.0,avg_xp_3:826.4375,avg_xp_4:796.75,avg_xp_5:798.0625,avg_xp_6:803.25,avg_xp_7:846.5625,value_loss:0.05799775708466768,policy_loss:-0.005164459514874034,dist_entropy:0.7429142200946808,actor_grad_norm:0.42232175067067146,critic_grad_norm:0.0256241654464975,ratio:0.9970273607969284,neglogp:0.7651291170716286,loss:0.764364964067936,entropy:0.7641525526344776,ent_loss:-0.0007641525891813217,prob_true_act:0.6195206751674414,l2_norm:13627.736962890625,l2_loss:0.0,average_step_rewards:1.9160937070846558
episode:283,Updates:283/312,Timesteps:1817600/2000000,FPS:148.0,avg_sp:746.875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.6875,avg_xp_3:839.4375,avg_xp_4:792.5,avg_xp_5:794.0625,avg_xp_6:800.5625,avg_xp_7:840.5,value_loss:0.05825663302093744,policy_loss:-0.009070782292704098,dist_entropy:0.7659896433353424,actor_grad_norm:0.3130794788897038,critic_grad_norm:0.03921686351299286,ratio:0.999344733953476,neglogp:0.7655473054200411,loss:0.7647817605733871,entropy:0.7655439523607492,ent_loss:-0.0007655439883819781,prob_true_act:0.6183229786157608,l2_norm:13641.156083984375,l2_loss:0.0,average_step_rewards:1.8671875
episode:284,Updates:284/312,Timesteps:1824000/2000000,FPS:148.0,avg_sp:745.625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:786.8125,avg_xp_3:830.0625,avg_xp_4:790.5625,avg_xp_5:793.6875,avg_xp_6:800.6875,avg_xp_7:840.0,value_loss:0.05815113496035337,policy_loss:-0.00857250839159824,dist_entropy:0.7566593289375305,actor_grad_norm:0.363343748152256,critic_grad_norm:0.029461098238825797,ratio:0.9932178848981857,neglogp:0.7621141415834427,loss:0.7613518471270799,entropy:0.7622933469712734,ent_loss:-0.000762293383886572,prob_true_act:0.6204922953993082,l2_norm:13650.605703125,l2_loss:0.0,average_step_rewards:1.8640625476837158
episode:285,Updates:285/312,Timesteps:1830400/2000000,FPS:148.0,avg_sp:696.5,avg_xp_0:791.625,avg_xp_1:799.0,avg_xp_2:789.5,avg_xp_3:822.1875,avg_xp_4:797.5,avg_xp_5:796.9375,avg_xp_6:800.75,avg_xp_7:846.9375,value_loss:0.05713458344340325,policy_loss:-0.00956677898524795,dist_entropy:0.7766199147701264,actor_grad_norm:0.42537271440029145,critic_grad_norm:0.026430383417755367,ratio:0.9944870376586914,neglogp:0.7744996218383312,loss:0.7737280789762735,entropy:0.7715428358316422,ent_loss:-0.0007715428713709116,prob_true_act:0.6150850846618414,l2_norm:13659.6593359375,l2_loss:0.0,average_step_rewards:1.7412500381469727
episode:286,Updates:286/312,Timesteps:1836800/2000000,FPS:148.0,avg_sp:781.1875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.3125,avg_xp_3:833.5625,avg_xp_4:793.5,avg_xp_5:798.0625,avg_xp_6:799.8125,avg_xp_7:843.125,value_loss:0.061469364054501055,policy_loss:-0.010112957543716767,dist_entropy:0.8139870917797088,actor_grad_norm:0.3284208454191685,critic_grad_norm:0.04441332017071545,ratio:0.9933761966228485,neglogp:0.7871326342225075,loss:0.7863469298928976,entropy:0.7857044168561697,ent_loss:-0.0007857044543197844,prob_true_act:0.6091103623062373,l2_norm:13673.089482421876,l2_loss:0.0,average_step_rewards:1.952968716621399
episode:287,Updates:287/312,Timesteps:1843200/2000000,FPS:148.0,avg_sp:784.5625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:791.125,avg_xp_3:826.5625,avg_xp_4:790.25,avg_xp_5:797.6875,avg_xp_6:799.9375,avg_xp_7:857.0,value_loss:0.05747669618576765,policy_loss:-0.00495597220663913,dist_entropy:0.7592118984460831,actor_grad_norm:0.35848007336258886,critic_grad_norm:0.0225755748571828,ratio:0.9960672748088837,neglogp:0.7652959029376507,loss:0.7645296206325293,entropy:0.7662825796753168,ent_loss:-0.0007662826162413694,prob_true_act:0.6183105245232582,l2_norm:13683.107138671876,l2_loss:0.0,average_step_rewards:1.9614062309265137
episode:288,Updates:288/312,Timesteps:1849600/2000000,FPS:148.0,avg_sp:738.8125,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.375,avg_xp_3:826.625,avg_xp_4:796.5625,avg_xp_5:794.1875,avg_xp_6:800.0625,avg_xp_7:842.8125,value_loss:0.059162580743432044,policy_loss:-0.006568949093623087,dist_entropy:0.7823765760660172,actor_grad_norm:0.33450024753808977,critic_grad_norm:0.01565039322944358,ratio:1.0004085499048232,neglogp:0.7713128622621298,loss:0.770540696233511,entropy:0.7721659640967846,ent_loss:-0.000772165999369463,prob_true_act:0.6160368368774652,l2_norm:13690.416767578125,l2_loss:0.0,average_step_rewards:1.8470312356948853
episode:289,Updates:289/312,Timesteps:1856000/2000000,FPS:148.0,avg_sp:760.9375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:792.5625,avg_xp_3:832.8125,avg_xp_4:792.9375,avg_xp_5:797.5,avg_xp_6:801.5,avg_xp_7:840.1875,value_loss:0.058914367966353895,policy_loss:-0.013353814456937832,dist_entropy:0.8128873604536057,actor_grad_norm:0.30309821411967275,critic_grad_norm:0.04266863952856511,ratio:0.9938985985517502,neglogp:0.7724518417567015,loss:0.7716806878894568,entropy:0.7711526307463646,ent_loss:-0.0007711526675120695,prob_true_act:0.6157877068966627,l2_norm:13694.211953125,l2_loss:0.0,average_step_rewards:1.90234375
episode:290,Updates:290/312,Timesteps:1862400/2000000,FPS:148.0,avg_sp:768.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.8125,avg_xp_3:823.1875,avg_xp_4:790.0,avg_xp_5:794.0,avg_xp_6:804.0625,avg_xp_7:833.25,value_loss:0.06539951100945472,policy_loss:-0.009971831850986925,dist_entropy:0.7708258938789367,actor_grad_norm:0.3447786484658718,critic_grad_norm:0.0305986634362489,ratio:0.996527168750763,neglogp:0.7714289102703333,loss:0.7706586460024119,entropy:0.7702629835158586,ent_loss:-0.0007702630200219574,prob_true_act:0.6163126982003451,l2_norm:13700.948134765626,l2_loss:0.0,average_step_rewards:1.921875
episode:291,Updates:291/312,Timesteps:1868800/2000000,FPS:148.0,avg_sp:784.5625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:794.375,avg_xp_3:842.75,avg_xp_4:794.375,avg_xp_5:792.9375,avg_xp_6:799.625,avg_xp_7:837.6875,value_loss:0.06329498186707497,policy_loss:-0.007554488648241388,dist_entropy:0.7611422342061996,actor_grad_norm:0.3311098659038544,critic_grad_norm:0.020331180542707442,ratio:0.995751559138298,neglogp:0.7746625428646803,loss:0.773889624401927,entropy:0.7729183854907751,ent_loss:-0.0007729184220079333,prob_true_act:0.6154525283724069,l2_norm:13703.374072265626,l2_loss:0.0,average_step_rewards:1.9614062309265137
episode:292,Updates:292/312,Timesteps:1875200/2000000,FPS:148.0,avg_sp:779.5,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:794.0,avg_xp_3:843.625,avg_xp_4:796.9375,avg_xp_5:793.4375,avg_xp_6:800.875,avg_xp_7:850.375,value_loss:0.05408167991787195,policy_loss:-0.007808478272054344,dist_entropy:0.7637752312421798,actor_grad_norm:0.34826447904109953,critic_grad_norm:0.029931232654489576,ratio:1.0013007390499116,neglogp:0.7796732478588819,loss:0.7788939189165831,entropy:0.7793293740600348,ent_loss:-0.0007793294103612424,prob_true_act:0.6115550147742033,l2_norm:13709.118525390624,l2_loss:0.0,average_step_rewards:1.9487500190734863
episode:293,Updates:293/312,Timesteps:1881600/2000000,FPS:148.0,avg_sp:782.0625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:789.8125,avg_xp_3:827.0625,avg_xp_4:792.75,avg_xp_5:797.125,avg_xp_6:800.25,avg_xp_7:844.0,value_loss:0.05629940550774336,policy_loss:-0.006692173703340814,dist_entropy:0.7608806824684143,actor_grad_norm:0.3288747148215771,critic_grad_norm:0.021842161002568902,ratio:0.9971024435758591,neglogp:0.7671067570149899,loss:0.7663399635255337,entropy:0.766794519200921,ent_loss:-0.000766794554729131,prob_true_act:0.6179810316115618,l2_norm:13715.552724609375,l2_loss:0.0,average_step_rewards:1.9551562070846558
episode:294,Updates:294/312,Timesteps:1888000/2000000,FPS:148.0,avg_sp:739.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:786.0,avg_xp_3:823.625,avg_xp_4:789.8125,avg_xp_5:797.5,avg_xp_6:801.875,avg_xp_7:836.75,value_loss:0.05550788689404726,policy_loss:-0.007075348297646269,dist_entropy:0.7852859485149384,actor_grad_norm:0.3130051974952221,critic_grad_norm:0.02859319652430713,ratio:0.9977406746149063,neglogp:0.7780216566473246,loss:0.7772442658245563,entropy:0.7773904456198215,ent_loss:-0.0007773904826171929,prob_true_act:0.6129911488294602,l2_norm:13718.07462890625,l2_loss:0.0,average_step_rewards:1.8493750095367432
episode:295,Updates:295/312,Timesteps:1894400/2000000,FPS:148.0,avg_sp:724.0625,avg_xp_0:798.4375,avg_xp_1:799.0,avg_xp_2:793.8125,avg_xp_3:832.25,avg_xp_4:796.5625,avg_xp_5:797.875,avg_xp_6:800.5625,avg_xp_7:826.5,value_loss:0.05921660792082548,policy_loss:-0.011825648452620954,dist_entropy:0.7889065134525299,actor_grad_norm:0.2850267022848129,critic_grad_norm:0.03431621796451509,ratio:0.998545703291893,neglogp:0.7707989017665386,loss:0.770029225051403,entropy:0.7696765683591366,ent_loss:-0.0007696766043954994,prob_true_act:0.6168052806705236,l2_norm:13717.27236328125,l2_loss:0.0,average_step_rewards:1.810156226158142
episode:296,Updates:296/312,Timesteps:1900800/2000000,FPS:148.0,avg_sp:795.0,avg_xp_0:798.9375,avg_xp_1:799.0,avg_xp_2:789.875,avg_xp_3:823.125,avg_xp_4:793.4375,avg_xp_5:798.0625,avg_xp_6:800.25,avg_xp_7:847.125,value_loss:0.058319262005388735,policy_loss:-0.011559372048918161,dist_entropy:0.8019793891906738,actor_grad_norm:0.30893844068050386,critic_grad_norm:0.03521736688446254,ratio:0.9880882132053376,neglogp:0.781882473230362,loss:0.7811036866158247,entropy:0.7787860012054444,ent_loss:-0.0007787860379175982,prob_true_act:0.6122199282795191,l2_norm:13718.00451171875,l2_loss:0.0,average_step_rewards:1.9874999523162842
episode:297,Updates:297/312,Timesteps:1907200/2000000,FPS:148.0,avg_sp:762.3125,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.8125,avg_xp_3:819.75,avg_xp_4:793.625,avg_xp_5:796.75,avg_xp_6:800.25,avg_xp_7:843.625,value_loss:0.05485428869724274,policy_loss:-0.004791379592567684,dist_entropy:0.7689747548103333,actor_grad_norm:0.31025183990597727,critic_grad_norm:0.020530879413709045,ratio:1.0014174211025237,neglogp:0.7694739762693643,loss:0.7687029923498631,entropy:0.7709838269650936,ent_loss:-0.0007709838628943544,prob_true_act:0.6170268463343382,l2_norm:13720.676962890626,l2_loss:0.0,average_step_rewards:1.9057812690734863
episode:298,Updates:298/312,Timesteps:1913600/2000000,FPS:148.0,avg_sp:783.875,avg_xp_0:791.6875,avg_xp_1:799.0,avg_xp_2:787.1875,avg_xp_3:829.4375,avg_xp_4:797.125,avg_xp_5:794.9375,avg_xp_6:799.625,avg_xp_7:835.8125,value_loss:0.057315192483365536,policy_loss:-0.009619334737909959,dist_entropy:0.7905355280637741,actor_grad_norm:0.3031057284772396,critic_grad_norm:0.02770334044005722,ratio:0.9985055691003799,neglogp:0.7757340578734875,loss:0.7749591524899005,entropy:0.7749049311131239,ent_loss:-0.0007749049684935016,prob_true_act:0.6147354874014854,l2_norm:13724.2994921875,l2_loss:0.0,average_step_rewards:1.9596874713897705
episode:299,Updates:299/312,Timesteps:1920000/2000000,FPS:148.0,avg_sp:776.1875,avg_xp_0:798.25,avg_xp_1:799.0,avg_xp_2:794.1875,avg_xp_3:830.875,avg_xp_4:797.6875,avg_xp_5:798.0625,avg_xp_6:800.5625,avg_xp_7:850.75,value_loss:0.0559580535069108,policy_loss:-0.0070885635414160795,dist_entropy:0.7791319215297698,actor_grad_norm:0.28663021713495257,critic_grad_norm:0.01920073924586177,ratio:1.0032951211929322,neglogp:0.7807006303966045,loss:0.7799227763712406,entropy:0.7778533855080605,ent_loss:-0.000777853422332555,prob_true_act:0.6128636049479246,l2_norm:13728.440830078125,l2_loss:0.0,average_step_rewards:1.9404687881469727
episode:300,Updates:300/312,Timesteps:1926400/2000000,FPS:148.0,avg_sp:772.875,avg_xp_0:788.3125,avg_xp_1:799.0,avg_xp_2:784.125,avg_xp_3:823.1875,avg_xp_4:790.1875,avg_xp_5:797.6875,avg_xp_6:800.3125,avg_xp_7:847.0625,value_loss:0.05956775933504105,policy_loss:-0.008361335652729033,dist_entropy:0.792880397439003,actor_grad_norm:0.2716622618585825,critic_grad_norm:0.019419044218957425,ratio:1.0005215620994568,neglogp:0.7768854222446681,loss:0.7761085883527994,entropy:0.7768324377387762,ent_loss:-0.0007768324747303268,prob_true_act:0.6136559541523456,l2_norm:13730.709306640625,l2_loss:0.0,average_step_rewards:1.932187557220459
episode:301,Updates:301/312,Timesteps:1932800/2000000,FPS:148.0,avg_sp:743.25,avg_xp_0:794.8125,avg_xp_1:799.0,avg_xp_2:789.9375,avg_xp_3:808.3125,avg_xp_4:786.25,avg_xp_5:791.4375,avg_xp_6:804.1875,avg_xp_7:840.5,value_loss:0.05834250222891569,policy_loss:-0.00606269062415231,dist_entropy:0.802573139667511,actor_grad_norm:0.2802304315567017,critic_grad_norm:0.02642587125301361,ratio:1.0009869456291198,neglogp:0.7825071859359741,loss:0.7817250666022301,entropy:0.7821202063560486,ent_loss:-0.0007821202444756636,prob_true_act:0.6109564082324505,l2_norm:13732.27255859375,l2_loss:0.0,average_step_rewards:1.8581249713897705
episode:302,Updates:302/312,Timesteps:1939200/2000000,FPS:148.0,avg_sp:780.6875,avg_xp_0:798.25,avg_xp_1:799.0,avg_xp_2:794.4375,avg_xp_3:829.4375,avg_xp_4:787.3125,avg_xp_5:793.125,avg_xp_6:800.25,avg_xp_7:850.25,value_loss:0.06424536235630512,policy_loss:-0.009560505558270958,dist_entropy:0.8027337324619294,actor_grad_norm:0.2829116114974022,critic_grad_norm:0.02715284035075456,ratio:0.9984006202220916,neglogp:0.7803577671945096,loss:0.7795790742337704,entropy:0.7786935211718082,ent_loss:-0.0007786935572949006,prob_true_act:0.6120620436221361,l2_norm:13733.0419140625,l2_loss:0.0,average_step_rewards:1.951718807220459
episode:303,Updates:303/312,Timesteps:1945600/2000000,FPS:148.0,avg_sp:795.0,avg_xp_0:794.625,avg_xp_1:799.0,avg_xp_2:786.5,avg_xp_3:829.0,avg_xp_4:790.1875,avg_xp_5:796.75,avg_xp_6:801.375,avg_xp_7:844.3125,value_loss:0.05605303566902876,policy_loss:-0.0059897427399991975,dist_entropy:0.7920417737960815,actor_grad_norm:0.29342498630285263,critic_grad_norm:0.02192529552616179,ratio:1.0012417018413544,neglogp:0.7706313165277243,loss:0.7698598274588585,entropy:0.771489728167653,ent_loss:-0.0007714897651749197,prob_true_act:0.6164899861067533,l2_norm:13736.264345703124,l2_loss:0.0,average_step_rewards:1.9874999523162842
episode:304,Updates:304/312,Timesteps:1952000/2000000,FPS:148.0,avg_sp:783.375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:787.0,avg_xp_3:830.4375,avg_xp_4:790.9375,avg_xp_5:797.125,avg_xp_6:803.5625,avg_xp_7:823.5,value_loss:0.05873032055795193,policy_loss:-0.006475303660065403,dist_entropy:0.768087227344513,actor_grad_norm:0.29252465784549714,critic_grad_norm:0.024982523685321213,ratio:0.9995480901002884,neglogp:0.7808165411651135,loss:0.7800386811047793,entropy:0.7778598803281784,ent_loss:-0.000777859916415764,prob_true_act:0.6131371015310287,l2_norm:13739.038037109374,l2_loss:0.0,average_step_rewards:1.958437442779541
episode:305,Updates:305/312,Timesteps:1958400/2000000,FPS:148.0,avg_sp:719.875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:796.375,avg_xp_3:840.125,avg_xp_4:790.3125,avg_xp_5:797.6875,avg_xp_6:807.0,avg_xp_7:829.8125,value_loss:0.06224157903343439,policy_loss:-0.003851355778047578,dist_entropy:0.7802785390615463,actor_grad_norm:0.2582533697038889,critic_grad_norm:0.01902349847368896,ratio:1.0045186746120454,neglogp:0.7834805317223072,loss:0.7826992813497782,entropy:0.7812501772493124,ent_loss:-0.0007812502146407497,prob_true_act:0.6111388794332743,l2_norm:13739.518359375,l2_loss:0.0,average_step_rewards:1.7996875047683716
